,销售商品、提供劳务收到的现金,收到的税费返还,收到的其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付的其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资所收到的现金,取得投资收益所收到的现金,处置固定资产、无形资产和其他长期资产所收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到的其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产所支付的现金,投资所支付的现金,取得子公司及其他营业单位支付的现金净额,支付的其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,其中：子公司吸收少数股东投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息所支付的现金,其中：子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金及现金等价物的影响,五、现金及现金等价物净增加额,加:期初现金及现金等价物余额,六、期末现金及现金等价物余额,净利润,少数股东权益,未确认的投资损失,资产减值准备,固定资产折旧、油气资产折耗、生产性物资折旧,无形资产摊销,长期待摊费用摊销,待摊费用的减少,预提费用的增加,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,递延收益增加（减：减少）,预计负债,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,已完工尚未结算款的减少(减:增加),已结算尚未完工款的增加(减:减少),其他,经营活动产生现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,现金的期初余额,现金等价物的期末余额,现金等价物的期初余额,现金及现金等价物的净增加额
2010-06-30,"420,435.78","3,427.34",792.67,"424,655.79","253,695.63","30,186.10","33,810.15","5,417.68","323,109.56","101,546.23",--,--,859.75,--,--,859.75,"38,948.72",--,"3,925.50",--,"42,874.22","-42,014.47",--,--,"83,601.89",--,--,"83,601.89","109,476.29","39,026.32",--,--,"148,502.61","-64,900.73",--,"-5,368.96","13,913.02","8,544.05","87,652.36",--,--,-23.17,"27,502.72","1,614.98","3,111.04",--,--,-316.75,--,--,--,--,"7,325.74",-935.95,-455.04,--,"-31,852.50","-30,841.63","38,764.44",--,--,--,"101,546.23",--,--,--,"8,544.05","13,913.02",--,--,"-5,368.96"
2010-03-31,"208,277.21",445.29,840.09,"209,562.59","111,907.77","17,463.20","15,416.46","10,073.91","154,861.34","54,701.25",--,--,--,--,--,--,"20,579.73",--,"3,925.50",--,"24,505.23","-24,505.23",--,--,"42,629.48",--,--,"42,629.48","71,259.38","3,793.22",--,--,"75,052.60","-32,423.12",--,"-2,227.10","13,913.02","11,685.92",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"11,685.92","13,913.02",--,--,"-2,227.10"
2011-12-31,"1,047,414.54","10,242.55","7,130.77","1,064,787.86","748,902.36","93,667.43","65,546.94","10,471.25","918,587.97","146,199.89",--,490.00,"4,208.62",--,817.90,"5,516.52","111,036.48",--,--,--,"111,036.48","-105,519.96",--,--,"376,843.69","40,000.00","50,000.00","466,843.69","312,092.95","129,701.80",--,348.70,"442,143.45","24,700.23",--,"65,380.16","15,373.57","80,753.73","151,260.69",--,--,"1,032.64","64,209.74","2,508.06","6,962.27",--,--,"-2,238.98",--,70.62,--,--,"19,025.38","-1,601.71","-1,631.33",97.88,"-21,962.63","-27,682.14","-43,850.60",--,--,--,"146,199.89",--,--,--,"80,753.73","15,373.57",--,--,"65,380.16"
2011-09-30,"758,292.55","9,002.08","2,299.74","769,594.37","574,097.24","70,197.85","47,384.19","5,984.70","697,663.97","71,930.40",--,490.00,"2,933.09",--,--,"3,423.09","89,250.84",--,--,--,"89,250.84","-85,827.76",--,--,"235,117.68",--,"90,000.00","325,117.68","160,938.25","122,785.65",--,343.70,"284,067.60","41,050.08",--,"27,152.73","15,373.57","42,526.30",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2011-06-30,"516,572.43","6,470.24",885.55,"523,928.22","385,979.05","50,372.89","32,068.96","5,306.48","473,727.38","50,200.83",--,490.00,"3,022.66",--,51.00,"3,563.66","78,066.32",--,--,--,"78,066.32","-74,502.66",--,--,"161,242.93",--,"90,000.00","251,242.93","105,716.75","119,445.16",--,343.70,"225,505.61","25,737.32",--,"1,435.49","15,373.57","16,809.06","79,987.96",--,--,--,"30,370.90","1,288.14","3,517.72",--,--,"-2,477.48",--,--,--,--,"8,049.81",-772.01,-35.61,-1.41,"-32,178.64","-10,025.89","-27,522.66",--,--,--,"50,200.83",--,--,--,"16,809.06","15,373.57",--,--,"1,435.49"
2011-03-31,"259,946.90","2,981.07",570.90,"263,498.86","191,725.08","31,748.18","13,074.19","11,566.54","248,113.99","15,384.87",--,--,"2,916.16",--,--,"2,916.16","33,605.40",--,--,--,"33,605.40","-30,689.24",--,--,"58,197.75",--,"50,000.00","108,197.75","9,100.00","2,055.73",--,200.00,"11,355.73","96,842.01",--,"81,537.65","15,373.57","96,911.22",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"96,911.22","15,373.57",--,--,"81,537.65"
2012-12-31,"1,114,895.91","10,124.51","9,448.87","1,134,469.29","671,439.87","115,387.23","88,677.23","8,008.13","883,512.46","250,956.84",--,--,"2,557.84",--,"9,307.00","11,864.84","157,130.87",248.72,--,--,"157,379.59","-145,514.75",367.50,367.50,"334,162.22",--,"180,000.00","514,529.72","551,269.40","99,821.22",--,906.40,"651,997.02","-137,467.30",--,"-32,025.21","80,753.73","48,728.53","152,464.05",--,--,"3,418.85","72,432.24","2,868.93","8,081.27",--,--,846.92,--,-104.69,--,--,"22,620.33","-2,153.86","-4,508.87",557.30,"-1,691.91","-30,631.24","26,757.50",--,--,--,"250,956.84",--,--,--,"48,728.53","80,753.73",--,--,"-32,025.21"
2012-09-30,"827,345.24","6,539.19","14,266.62","848,151.05","485,394.38","87,198.84","64,975.70","8,056.18","645,625.10","202,525.95",--,--,--,--,157.00,157.00,"120,046.31",248.72,--,269.61,"120,564.65","-120,407.65",--,--,"274,063.51",--,"180,000.00","454,063.51","493,382.96","97,853.14",--,782.20,"592,018.31","-137,954.80",--,"-55,836.49","80,753.73","24,917.24",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2012-06-30,"539,834.31","2,921.09","11,366.83","554,122.23","327,365.25","59,971.80","45,225.67","6,857.20","439,419.92","114,702.31",--,--,--,--,157.00,157.00,"70,650.99",--,--,269.77,"70,920.76","-70,763.76",--,--,"151,126.39",--,"120,000.00","271,126.39","308,038.48","13,761.52",--,530.20,"322,330.20","-51,203.81",--,"-7,265.26","80,753.73","73,488.48","73,832.88",--,--,"2,054.24","35,289.97","1,335.85","3,780.61",--,--,269.72,--,--,--,--,"11,721.02",-803.55,-568.87,-0.36,"-25,061.95","-14,377.76","27,230.52",--,--,--,"114,702.31",--,--,--,"73,488.48","80,753.73",--,--,"-7,265.26"
2012-03-31,"267,559.26",884.34,"11,158.09","279,601.69","180,889.77","33,002.85","19,850.79",864.25,"234,607.66","44,994.03",--,--,--,--,--,--,"38,586.06",--,--,40.07,"38,626.13","-38,626.13",--,--,"83,753.40",--,"60,000.00","143,753.40","188,672.02","6,958.55",--,269.20,"195,899.77","-52,146.38",--,"-45,778.48","80,753.73","34,975.26",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2013-12-31,"1,235,139.00","10,759.92","7,149.00","1,253,047.92","712,505.26","143,227.14","105,368.94","8,108.86","969,210.19","283,837.73",--,--,"23,776.81",--,"21,075.78","44,852.59","188,673.54",--,--,--,"188,673.54","-143,820.95",--,--,"454,261.90",--,"120,000.00","574,261.90","592,146.37","121,000.29",--,668.40,"713,815.06","-139,553.16",--,463.63,"48,728.53","49,192.16","191,711.66",--,--,"2,162.92","76,646.65","2,907.41","10,851.52",--,--,"-6,595.23",--,682.00,--,--,"20,229.72","-2,574.78","-4,039.59","5,521.49","-9,810.16","-52,810.56","48,954.67",--,--,--,"283,837.73",--,--,--,"49,192.16","48,728.53",--,--,463.63
2013-09-30,"909,950.38","8,943.10","11,724.26","930,617.74","502,241.09","107,663.48","82,809.54","10,245.87","702,959.99","227,657.75",--,--,"8,508.86",--,"10,612.98","19,121.84","149,900.77",--,--,--,"149,900.77","-130,778.93",--,--,"410,880.09",--,"120,000.00","530,880.09","521,286.20","118,473.06",--,637.55,"640,396.81","-109,516.72",--,"-12,637.91","48,728.53","36,090.62",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2013-06-30,"578,247.93","5,470.58","2,463.41","586,181.92","329,346.96","72,136.31","56,930.78","5,674.19","464,088.24","122,093.69",--,--,"3,621.14",--,"10,612.98","14,234.12","89,192.58",--,--,--,"89,192.58","-74,958.45",--,--,"298,073.06",--,"60,000.00","358,073.06","304,608.08","112,947.68",--,397.55,"417,953.31","-59,880.25",--,"-12,745.02","48,728.53","35,983.51","84,248.97",--,--,--,"38,376.60","1,281.89","5,087.51",--,--,"4,292.26",--,34.07,--,--,"10,378.94","-1,458.11","-2,533.54",-17.40,"-3,987.77","-52,478.04","38,868.31",--,--,--,"122,093.69",--,--,--,"35,983.51","48,728.53",--,--,"-12,745.02"
2013-03-31,"277,596.76","2,927.21","2,781.68","283,305.66","184,796.17","36,883.06","24,581.39",506.99,"246,767.61","36,538.05",--,--,--,--,--,--,"34,984.57",--,--,265.33,"35,249.90","-35,249.90",--,--,"93,733.59",--,"60,000.00","153,733.59","157,631.50","5,343.09",--,254.15,"163,228.74","-9,495.15",--,"-8,207.00","48,728.53","40,521.53",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2014-12-31,"1,407,511.85","19,340.44","7,878.99","1,434,731.28","822,282.99","169,005.61","117,863.06","10,179.45","1,119,331.11","315,400.17",--,--,"7,185.34",--,"9,254.60","16,439.94","279,974.42",--,--,--,"279,974.42","-263,534.48",367.50,367.50,"670,923.45",--,"30,000.00","701,290.95","625,490.97","124,721.47",--,"1,362.73","751,575.16","-50,284.21",-841.15,740.34,"49,192.16","49,932.49","221,728.12",--,--,"1,485.09","76,018.60","3,377.78","10,866.08",--,--,"1,042.66",--,-846.28,--,--,"24,122.29","-3,102.89","-3,613.56","1,060.62","-33,209.94","-25,195.67","41,667.28",--,--,--,"315,400.17",--,--,--,"49,932.49","49,192.16",--,--,740.34
2014-09-30,"1,039,452.10","13,438.35","5,452.49","1,058,342.95","569,925.39","126,812.94","91,489.19","10,761.10","798,988.64","259,354.31",--,--,"6,819.79",--,"7,084.00","13,903.79","216,193.36",--,--,--,"216,193.36","-202,289.57",--,--,"518,784.67",--,"30,000.00","548,784.67","457,937.76","118,224.18",--,495.52,"576,657.47","-27,872.80",--,"29,191.95","49,192.16","78,384.10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2014-06-30,"678,582.62","11,772.62","4,078.83","694,434.07","382,706.00","85,024.19","64,737.54","5,920.94","538,388.67","156,045.40",--,--,"6,001.42",--,"7,004.00","13,005.42","127,180.12",--,--,--,"127,180.12","-114,174.70",--,--,"386,324.51",--,"30,000.00","416,324.51","281,702.61","110,666.16",--,360.00,"392,728.76","23,595.75",--,"65,466.45","49,192.16","114,658.61","104,768.06",--,--,693.46,"37,501.42","1,513.26","5,566.99",--,--,343.11,--,320.87,--,--,"10,710.15","-1,505.63","-2,893.70",505.63,"-29,573.74","-13,050.99","41,146.51",--,--,--,"156,045.40",--,--,--,"114,658.61","49,192.16",--,--,"65,466.45"
2014-03-31,"315,480.39","5,907.84","2,111.72","323,499.96","189,202.60","49,328.20","32,013.32","1,262.33","271,806.46","51,693.50",--,--,670.80,--,--,670.80,"32,342.63",--,--,--,"32,342.63","-31,671.83",--,--,"149,504.43",--,--,"149,504.43","147,956.37","4,915.09",--,--,"152,871.46","-3,367.02",--,"16,654.65","49,047.47","65,702.12",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2015-12-31,"1,474,261.83","19,368.53","11,229.01","1,504,859.36","850,181.41","197,713.10","138,050.55","17,467.01","1,203,412.06","301,447.30",--,"8,558.39","5,023.06","5,279.24","5,142.56","24,003.24","325,554.16",--,--,--,"325,554.16","-301,550.91","652,383.75",--,"736,690.98",--,"17,090.00","1,406,164.73","723,635.07","171,450.89",--,272.25,"895,358.21","510,806.52","29,987.91","540,690.82","49,932.49","590,623.31","260,749.86",--,--,"1,154.09","87,623.60","3,610.94","11,955.50",--,--,"6,568.51",--,280.89,"-1,440.62",--,"-10,936.71","-2,378.18","-1,483.72","1,882.81","-30,246.47","-22,201.25","-3,691.96",--,--,--,"301,447.30",--,--,--,"590,623.31","49,932.49",--,--,"540,690.82"
2015-09-30,"1,106,378.22","13,838.44","8,188.21","1,128,404.87","631,829.61","150,186.46","99,992.47","20,236.65","902,245.19","226,159.68",--,"8,558.39","4,869.79","5,279.32","3,474.20","22,181.70","229,646.58",--,--,--,"229,646.58","-207,464.88","655,449.11",--,"564,937.79",--,"17,000.00","1,237,386.90","537,278.73","171,989.29",--,"3,149.51","712,417.53","524,969.37",--,"543,664.17","49,932.49","593,596.66",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2015-06-30,"715,688.35","8,309.23","4,295.76","728,293.34","413,022.73","104,397.96","68,822.70","11,289.43","597,532.82","130,760.52",--,"7,578.39","3,897.93","5,279.32",--,"16,755.64","140,548.32",--,--,--,"140,548.32","-123,792.69","655,449.11",--,"426,597.86",--,"5,000.00","1,087,046.97","397,986.23","162,428.36",--,"1,756.87","562,171.46","524,875.51",--,"531,843.34","49,932.49","581,775.83","121,813.01",--,--,484.87,"41,954.46","1,597.37","5,704.15",--,--,"1,784.75",--,-448.65,--,--,"9,472.06","-2,110.60",638.92,701.14,"-21,267.14","-9,484.48","-20,079.35",--,--,--,"130,760.52",--,--,--,"581,775.83","49,932.49",--,--,"531,843.34"
2015-03-31,"338,355.51","3,402.52","1,774.55","343,532.57","214,219.21","60,226.92","34,900.16","7,662.29","317,008.58","26,523.99",--,--,"1,361.17",--,--,"1,361.17","52,724.96",--,--,--,"52,724.96","-51,363.79","570,140.16",--,"179,004.09",--,--,"749,144.26","100,115.39","3,781.12",--,477.07,"104,373.59","644,770.67",--,"619,930.87","49,932.49","669,863.36",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2016-12-31,"1,728,165.91","18,771.18","19,024.53","1,765,961.61","925,903.73","287,092.81","171,260.76","18,006.82","1,402,264.13","363,697.49",--,980.00,"5,505.55","21,251.59","31,695.82","59,432.97","356,756.12",--,--,"20,000.00","376,756.12","-317,323.16",--,--,"807,354.22","80,000.00","120,000.00","1,007,354.22","755,396.67","203,511.12",--,"5,997.56","964,905.35","42,448.86","40,436.93","129,260.12","590,623.31","719,883.43","314,271.66",--,--,"1,122.46","106,431.49","4,266.85","14,768.44",--,--,"1,731.60",--,-277.67,"-2,137.21",--,"-24,933.89","-4,195.63","1,124.48","-1,217.58","-29,000.37","-114,213.25","95,956.10",--,--,--,"363,697.49",--,--,--,"719,883.43","590,623.31",--,--,"129,260.12"
2016-09-30,"1,244,959.10","14,727.49","12,173.94","1,271,860.53","651,558.10","208,655.46","124,207.41","14,651.87","999,072.85","272,787.68",--,980.00,"3,572.65","21,251.59","5,250.00","31,054.23","275,660.51",--,--,"20,000.00","295,660.51","-264,606.28",--,--,"709,069.54","80,000.00","120,000.00","909,069.54","611,971.59","201,005.25",--,460.93,"813,437.77","95,631.77","17,438.39","121,251.56","590,623.31","711,874.87",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2016-06-30,"801,673.21","8,530.99","5,012.39","815,216.59","417,434.35","145,245.56","94,951.25","9,077.16","666,708.32","148,508.26",--,--,"2,147.03","10,110.32",650.00,"12,907.36","186,497.58",--,--,--,"186,497.58","-173,590.22",--,--,"512,729.35",--,"90,000.00","602,729.35","289,828.58","152,246.68",--,180.97,"442,256.23","160,473.12","13,000.35","148,391.51","590,623.31","739,014.82","145,751.13",--,--,523.10,"50,862.31","2,080.64","7,354.85",--,--,499.95,--,20.11,--,--,"-5,461.75",-206.59,-305.94,201.71,"-16,264.02","-41,413.28","4,866.06",--,--,--,"148,508.26",--,--,--,"739,014.82","590,623.31",--,--,"148,391.51"
2016-03-31,"382,682.31","3,623.19","2,210.21","388,515.71","204,598.97","76,450.16","43,805.00","4,159.65","329,013.77","59,501.93",--,--,"1,043.66",--,100.00,"1,143.66","88,748.90",--,--,--,"88,748.90","-87,605.24",--,--,"162,443.69",--,"30,000.00","192,443.69","96,985.04","2,814.13",--,113.58,"99,912.75","92,530.93","-2,765.37","61,662.26","590,623.31","652,285.57",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2017-09-30,"1,489,431.16","22,709.89","20,277.33","1,532,418.39","796,596.63","250,329.25","155,359.69","17,666.24","1,219,951.81","312,466.58",--,--,"6,673.63","13,565.10","36,185.52","56,424.25","274,677.35",--,--,"40,000.00","314,677.35","-258,253.10",--,--,"826,322.61",--,--,"826,322.61","717,516.28","204,990.93",--,--,"922,507.21","-96,184.60","-24,318.06","-66,289.18","719,883.43","653,594.26",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2017-06-30,"986,122.08","14,543.30","14,638.03","1,015,303.41","539,825.73","174,595.65","119,163.95","9,753.24","843,338.57","171,964.85",--,--,"5,354.06",--,791.17,"6,145.23","150,560.50",--,--,"30,000.00","180,560.50","-174,415.27",--,--,"586,714.36",--,--,"586,714.36","385,972.55","195,852.03",--,--,"581,824.59","4,889.77","-13,261.21","-10,821.86","719,883.43","709,061.57","138,467.18",--,--,240.53,"57,686.48","2,264.09","8,637.93",--,--,852.81,--,"2,898.52",--,--,"19,801.45",24.61,130.59,435.16,"-19,763.91","15,949.40","-55,660.00",--,--,--,"171,964.85",--,--,--,"709,061.57","719,883.43",--,--,"-10,821.86"
2017-03-31,"518,897.24","5,627.24","5,717.81","530,242.28","265,160.41","98,604.32","55,876.55","5,367.45","425,008.74","105,233.55",--,--,"1,185.89",--,352.17,"1,538.06","69,535.26",--,--,"30,000.00","99,535.26","-97,997.20",--,--,"154,664.54",--,--,"154,664.54","145,680.72","3,359.19",--,--,"149,039.90","5,624.64","-3,294.83","9,566.15","719,883.43","729,449.58",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
