code,name,roe20161,net_profit_ratio20161,gross_profit_rate20161,net_profits20161,esp20161,business_income20161,bips20161,roe20162,net_profit_ratio20162,gross_profit_rate20162,net_profits20162,esp20162,business_income20162,bips20162,roe20163,net_profit_ratio20163,gross_profit_rate20163,net_profits20163,esp20163,business_income20163,bips20163,roe20164,net_profit_ratio20164,gross_profit_rate20164,net_profits20164,esp20164,business_income20164,bips20164,roe20171,net_profit_ratio20171,gross_profit_rate20171,net_profits20171,esp20171,business_income20171,bips20171,roe20172,net_profit_ratio20172,gross_profit_rate20172,net_profits20172,esp20172,business_income20172,bips20172,roe20173,net_profit_ratio20173,gross_profit_rate20173,net_profits20173,esp20173,business_income20173,bips20173,roe20174,net_profit_ratio20174,gross_profit_rate20174,net_profits20174,esp20174,business_income20174,bips20174,roe20181,net_profit_ratio20181,gross_profit_rate20181,net_profits20181,esp20181,business_income20181,bips20181
600678,四川金顶,-44.03,-59.59,-2.5873,-8.5971,-0.0246,14.4271,0.0413,-152.19,-46.27,6.1417,-16.903,-0.0484,36.5273,0.1046,-390.98,-40.17,6.3358,-23.2757,-0.0666,57.9404,0.166,-1063.48,-31.78,15.9133,-28.2468,-0.0809,88.8767,0.2546,,,,,,,,,-8.77,22.1507,-5.5103,-0.0157,62.8067,0.1799,-135.14,-0.52,22.6157,-0.5774,-0.0016,110.6253,0.3169,103.05,15.64,27.1372,28.9408,0.0829,184.9645,0.5299,16.46,11.33,26.6535,5.6975,0.0163,50.2466,0.1439
600423,*ST柳化,-12.63,-16.67,2.9033,-88.4023,-0.2213,530.1834,1.3276,-43.57,-21.36,0.3427,-239.4383,-0.5995,1120.5535,2.8059,-120.29,-26.5,-4.2699,-431.6837,-1.0809,1628.8954,4.0788,,-39.31,-2.6431,-816.2398,-2.0439,2076.4053,5.1994,215.12,10.3,-1.3969999999999998,40.6863,0.1018,394.6887,0.9883,,-9.94,2.3107,-87.9168,-0.2201,884.2156,2.2141,,-13.74,1.011,-178.9974,-0.4482,1302.0538,3.2604,159.31,3.36,5.4217,61.5515,0.1541,1830.0737,4.5826,16.44,1.54,17.4007,8.091000000000001,0.0202,523.1384,1.3099
600516,方大炭素,0.19,2.33,19.7213,11.0336,0.0064,473.3281,0.2753,0.25,1.39,20.3883,14.9892,0.0087,1071.5668,0.6233,1.34,4.6,22.969,78.752,0.0458,1708.7151,0.9939,1.15,2.81,25.4047,67.4489,0.0392,2395.2916,1.3932,1.24,10.61,33.2765,73.5217,0.0427,692.7434,0.4029,6.62,22.71,46.6082,411.8541,0.2395,1813.4324,1.0548,24.47,38.61,74.6597,2019.1173,1.1287,5229.2768,2.9233,37.31,43.35,76.586,3620.4186,2.0239,8350.4761,4.6682,16.19,53.79,83.1403,1894.4676,1.0590000000000002,3521.9198,1.9688
002709,天赐材料,5.65,20.54,41.4266,70.9323,0.5456,345.1719,2.655,14.24,24.04,42.3194,192.6048,0.5919,800.9251,2.4616,21.25,23.53,41.1459,316.6627,0.9732,1345.6846,4.1359,24.35,21.57,39.7659,396.3279,1.2193,1837.2465,5.6523,3.78,16.85,36.372,63.9555,0.1967,379.4017,1.1672,10.14,18.9,36.1338,176.7817,0.5438,935.1433,2.8769,11.36,18.11,35.0975,277.8376,0.8172,1533.525,4.5108,12.0,14.81,33.9122,304.7302,0.8971,2057.3031,6.0568,14.54,94.35,24.98,411.5068,1.2114,436.134,1.284
002016,世荣兆业,-2.08,-79.22,14.694,-34.6982,-0.0428,43.7957,0.0541,7.3,12.89,35.7159,133.6665,0.1652,1036.7965,1.2814,5.19,8.17,35.2258,92.9063,0.1148,1136.2057,1.4042,5.23,6.53,37.2872,93.6308,0.1157,1432.9555,1.771,0.53,7.39,46.4926,9.7168,0.012,131.3716,0.1623,-0.77,-5.78,44.0525,-11.3322,-0.013999999999999999,195.9552,0.2421,21.02,25.29,51.7737,394.6204,0.4877,1560.2512,1.9283,36.88,29.4,56.9654,912.9816,1.1283,3105.2481,3.8379,14.05,43.43,61.6057,405.5574,0.5012,933.6959,1.1539
600309,万华化学,3.83,8.37,26.9951,443.6405,0.2051,5299.6111,2.4508,10.93,10.96,29.0468,1367.9751,0.6326,12475.77,5.7695,18.33,11.94,30.1137,2500.2528,1.1562,20932.1819,9.6803,24.82,12.22,31.0801,3679.4218,1.7015,30099.8615,13.92,11.26,19.94,39.2307,2195.0598,0.9634,11007.0486,4.8311,23.13,19.89,38.8206,4861.0379,1.7779,24430.0865,8.9356,32.59,20.04,39.0138,7810.996,2.8569,38963.5039,14.2513,40.81,20.96,39.7,11134.7903,4.0726,53123.1733,19.4304,13.27,26.06,43.0297,3545.7222,1.2968,13601.9135,4.975
000932,华菱钢铁,-12.63,-8.32,-0.8065,-815.316,-0.2703,9796.8991,3.2486,-14.92,-4.31,6.5649,-945.6191,-0.3135,21932.5139,7.2728,-17.71,-3.18,6.5695,-1096.2371,-0.3635,34456.4294,11.4258,-16.91,-2.11,6.7132,-1055.1668,-0.3498,49811.4706,16.5176,4.69,1.71,7.9483,307.5637,0.1019,17975.3586,5.9606,13.3,2.73,9.7817,956.2617,0.317,35026.2963,11.6148,29.2,4.58,12.2902,2571.5457,0.8527,56086.2463,18.5983,39.82,5.38,13.8155,4120.9195,1.3665,76511.4136,25.3714,12.91,7.67,16.2349,1533.9446,0.5086,19982.9812,6.6264
601003,柳钢股份,0.34,0.25,6.1313,15.4164,0.006,6146.5942,2.3983,1.74,0.64,5.5788,78.9937,0.0308,12283.167,4.7928,2.7,0.66,5.2377,123.6066,0.0482,18624.6352,7.2673,4.23,0.73,5.3084,196.4381,0.0766,26650.4013,10.3989,4.18,2.23,4.3927,202.5984,0.079,9044.6516,3.5292,7.86,2.07,3.7512,395.61,0.1543,19094.7789,7.4507,21.6,4.19,6.3087,1255.2114,0.4897,29919.0451,11.6743,36.75,6.36,8.9669,2646.1763,1.0325,41557.1691,16.2155,12.68,9.21,12.5116,1046.0053,0.4081,11350.4057,4.4289
600802,福建水泥,-9.71,-37.69,-2.0484,-79.2184,-0.2074,210.1705,0.5503,-14.18,-21.62,0.7347,-109.4493,-0.2866,506.1412,1.3254,-9.77,-9.11,1.0421,-73.372,-0.1921,805.1741,2.1084,1.88,1.04,7.9801,13.812999999999999,0.0361,1323.3173,3.4653,-6.27,-12.25,7.2988,-43.5367,-0.114,355.3207,0.9304,-6.08,-5.73,10.8792,-43.0627,-0.1127,750.2978,1.9647,-11.69,-6.84,10.5491,-80.2192,-0.21,1171.0851,3.0666,-25.16,-8.27,15.261,-151.8037,-0.3975,1834.3406,4.8035,12.67,17.19,29.5655,86.4782,0.2264,503.0255,1.3172
600230,沧州大化,-5.94,-10.51,5.327000000000001,-63.6941,-0.2165,605.7076,2.0589,-2.03,-2.01,13.360999999999999,-22.6256,-0.0769,1125.2779,3.825,6.78,4.51,21.2248,82.7234,0.2811,1833.2863,6.2316,24.6,12.6,33.471,371.0639,1.2613,2943.9027,10.0068,21.94,39.66,55.6318,424.8125,1.444,1070.923,3.6402,30.78,31.71,53.9604,656.0819,2.2301,2068.5829,7.0314,39.49,30.84,54.8175,964.9116,3.2799,3128.3276,10.6337,46.76,29.04,55.6943,1283.0424,4.3612,4417.1951,15.0148,12.64,34.0,60.1872,397.7034,1.3518,1169.4838,3.9752
002893,华通热力,,,,,,,,,10.62,22.4733,51.912,0.5768,488.5682,5.4285,,,,,,,,15.28,5.73,18.8203,49.4782,0.5497,862.8423,9.5871,25.83,21.81,32.2225,112.738,1.2526,516.6846,5.7409,19.25,14.33,24.7682,77.1772,0.8575,538.3068,5.9811,6.03,6.32,17.4582,34.7754,0.2897,549.3759,4.5781,8.79,5.7,17.8171,52.2131,0.4351,915.1223,7.626,12.61,15.45,23.6564,85.6705,0.7139,554.4704,4.6205
603799,华友钴业,-1.48,-3.31,11.0591,-34.9059,-0.0652,1052.4824,1.9665,-1.3,-1.44,13.5709,-31.2872,-0.0584,2165.7992,4.0467,0.45,0.32,13.6014,11.175999999999998,0.0208,3488.2812,6.5178,1.59,1.41,16.317,69.2375,0.1168,4889.3851,8.2496,5.47,14.4,31.0485,251.6614,0.4246,1747.1763,2.9479,13.53,17.81,33.0274,674.9103,1.1387,3788.4777,6.3921,20.76,17.86,33.2469,1097.8598,1.8523,6145.9614,10.3698,31.46,19.63,34.3915,1895.513,3.1982,9653.2227,16.2875,12.59,24.79,35.1137,850.5222,1.435,3430.7159,5.7885
300571,平治信息,,14.7,35.3248,9.1576,0.3052,62.2709,2.0756,18.02,15.69,30.2178,24.9612,0.8320000000000001,159.0166,5.3005,23.85,12.04,25.2322,35.5513,1.185,295.2382,9.8412,19.34,10.32,23.1011,48.426,1.2106,469.0177,11.7254,8.03,10.51,22.0899,21.8783,0.5469,208.0881,5.2022,17.31,12.0,23.6411,50.3246,1.2581,419.20599999999996,10.4801,20.34,9.35,21.2151,61.3882,0.7673,656.2688,8.2033,28.75,10.66,24.7938,97.0273,1.2128,909.9505,11.3743,12.39,20.4,43.6123,47.7221,0.5965,233.8383,2.9229
002626,金达威,3.18,12.65,36.8799,48.0302,0.0833,379.4799,0.6588,9.74,16.08,39.3487,129.5806,0.2249,805.7473,1.3988,9.53,16.31,39.6757,195.5186,0.3394,1198.1437,2.0801,13.84,18.02,41.0416,299.7679,0.4862,1662.7508,2.6971,2.97,15.76,39.395,66.2819,0.1075,420.4063,0.6819,6.85,16.47,40.302,149.1344,0.2419,905.1878,1.4683,10.63,17.52,41.2717,240.3187,0.3898,1371.0875,2.224,19.08,22.74,47.7934,474.0506,0.7689,2084.6237,3.3814,12.12,44.75,66.942,338.0124,0.5482,755.1751,1.2249
600338,西藏珠峰,18.31,45.56,64.1765,123.8072,0.1895,271.7314,0.4161,31.21,40.63,63.5566,263.6152,0.4036,648.7756,0.9935,43.07,42.18,67.5956,449.1385,0.6878,1064.6014,1.6303,50.1,44.03,70.0996,650.257,0.9957,1476.7552,2.2614,20.28,53.09,70.414,305.8753,0.4684,576.0689,0.8821,35.49,48.67,69.2481,569.8767,0.8726,1170.6904,1.7927,56.96,46.5,71.5406,824.2773,1.2622,1772.4735,2.7143,65.35,45.15,72.5532,1113.6447,1.7054,2466.5269,3.7771,11.97,40.32,71.1182,223.7491,0.3426,554.8788,0.8497
600809,山西汾酒,6.24,20.03,70.0301,294.7093,0.3403,1470.7421,1.6986,7.95,14.81,68.5866,358.93,0.4145,2423.1891,2.7986,9.79,13.26,67.7236,451.1746,0.521,3400.5934,3.9274,12.71,13.73,68.6821,605.126,0.6988,4404.9483,5.0874,8.94,21.44,71.4823,467.7106,0.5401,2180.8926,2.5187,12.3,17.58,71.0765,601.6837,0.6949,3421.0216,3.951,15.8,16.58,69.3862,805.5308,0.9303,4855.9288,5.6082,18.03,15.63,69.8381,944.1017,1.0903,6037.4817,6.9729,11.93,21.91,70.9493,710.0718,0.82,3239.8744,3.7418
603595,东尼电子,,17.01,34.9607,6.7504,0.09,39.681,0.529,,16.58,34.6507,20.1867,0.2691,121.7145,1.6228,,17.06,35.6267,37.607,0.5014,220.356,2.938,25.19,19.12,35.6834,63.4401,0.8458,331.6828,4.4224,6.49,18.44,40.1934,17.4926,0.2332,94.8453,1.2646,15.59,19.95,39.9453,46.5082,0.6201,233.0902,3.1078,13.54,20.75,38.6903,86.8035,0.868,418.3282,4.1832,23.77,23.86,41.4598,173.3657,1.6993,726.3981,7.1204,10.69,29.81,48.4521,87.9346,0.8619,294.9265,2.8909
002304,洋河股份,9.67,35.89,60.6031,2456.0019,1.6297,6843.0102,4.5408,14.47,33.58,60.6657,3423.8051,2.2719,10193.5993,6.7642,19.3,32.99,60.8933,4839.1584,3.2111,14667.0794,9.7327,22.36,33.91,63.9007,5827.1689,3.8667,17183.1096,11.4022,9.52,36.14,61.2324,2742.9570000000003,1.8201,7588.5777,5.0355,14.58,33.89,59.8994,3908.2605,2.5934,11530.4911,7.6513,19.6,33.06,62.2529,5581.6621,3.7038,16878.326,11.2,22.45,33.27,66.4566,6627.17,4.3976,19917.9422,13.217,10.54,36.43,74.7852,3475.1476,2.306,9537.587,6.3289
002027,分众传媒,12.37,30.85,65.3484,649.4307,0.1577,2104.8584,0.5113,35.1,38.58,69.5113,1901.1715,0.2176,4926.9424,0.5639,47.22,41.72,70.0916,3147.0478,0.3602,7542.1519,0.8632,55.7,43.58,70.439,4451.2117,0.5094,10213.1343,1.1689,12.2,45.72,67.5988,1106.7614,0.1266,2420.4147,0.27699999999999997,36.61,44.9,70.8082,2532.9549,0.2899,5640.6665,0.6456,47.2,44.86,72.2835,3916.5376,0.3201,8729.5768,0.7136,57.89,49.98,72.7247,6004.7068,0.4909,12013.5532,0.9821,10.43,40.79,68.9396,1207.4602,0.0987,2959.5821,0.2419
603260,合盛硅业,,,,,,,,13.5,14.34,29.3991,336.5957,0.5609,2347.0711,3.9117,,12.92,30.6157,426.1273,0.7102,3297.19,5.4953,24.64,14.24,30.7779,651.6034,1.0859999999999999,4575.2744,7.6254,9.3,18.75,36.2185,271.296,0.4521,1446.3759,2.4106,17.3,17.3,34.9208,553.8127,0.9229999999999999,3200.8558,5.3347,26.74,19.63,36.7738,966.2335,1.6103,4921.4523,8.2024,28.01,21.82,38.7194,1516.9724,2.2641,6950.0376,10.3731,10.42,28.06,43.6946,630.1169,0.9404,2245.4985,3.3514
300107,建新股份,0.5,4.78,16.0543,4.6122,0.0084,96.3079,0.1771,1.42,6.61,20.938000000000002,12.7684,0.0234,193.1045,0.3551,1.84,6.71,21.9788,16.7187,0.0307,249.0394,0.4576,2.49,6.87,20.4972,22.7528,0.0417,331.1898,0.6084,0.53,4.92,18.9519,4.8807,0.0089,99.1035,0.182,2.16,8.45,25.4797,19.8062,0.0363,234.2587,0.4303,3.69,9.39,26.9509,34.3364,0.0629,365.6558,0.6699,8.85,16.24,33.2468,87.0757,0.1592,535.8796,0.9801,10.36,41.62,59.9459,113.8788,0.2082,273.582,0.5003
002168,深圳惠程,-1.54,-45.38,31.9061,-17.7024,-0.0226,39.001,0.0499,-1.82,-19.58,38.5876,-21.0216,-0.0269,107.3335,0.1374,0.4,2.75,40.1559,5.0154,0.0064,181.8418,0.2328,5.6,26.3,38.7324,75.9125,0.0919,288.6184,0.3495,-0.39,-10.45,27.9185,-5.5621,-0.0067,53.2086,0.0643,-4.8,-42.61,27.3689,-64.8882,-0.079,152.2787,0.1855,-6.7,-39.85,28.069000000000003,-92.24600000000001,-0.1124,231.4564,0.282,-7.97,-28.83,36.8438,-107.6076,-0.1311,373.1727,0.4547,10.36,25.85,76.8209,156.1625,0.1903,604.0578,0.7361
000952,广济药业,4.3,14.71,45.0861,23.0615,0.0916,156.7164,0.6226,9.99,17.94,47.095,56.8825,0.2259,316.9113,1.2590000000000001,19.59,22.51,47.943000000000005,124.8077,0.4958,554.3868,2.2025,21.68,19.84,52.1882,141.8392,0.5635,714.7239999999999,2.8395,3.6,14.32,48.3582,24.4252,0.09699999999999999,170.4747,0.6772,7.19,14.1,49.0173,50.7178,0.2014,359.5126,1.4283,11.14,14.27,47.5449,82.0458,0.3259,574.5566,2.2826,13.85,13.12,50.8936,105.2116,0.4179,801.5563,3.1845,10.29,35.5,69.2398,86.9371,0.3453,244.8472,0.9727
000553,沙隆达A,0.38,1.67,14.657,8.0168,0.0134,478.0191,0.8048,0.79,1.67,14.5679,16.8076,0.0282,1005.6972,1.6933,0.97,1.42,14.7722,20.5003,0.0345,1437.66,2.4206,-3.71,-4.01,13.6712,-74.49,-0.1254,1854.7327,3.1228,2.84,8.95,21.4852,58.7167,0.0988,655.8346,1.1042,,,,,,,,9.13,8.69,35.8103,1599.514,0.6651,18394.238999999998,7.6489,8.23,6.48,35.330999999999996,1545.879,0.6601,23819.568,10.1712,10.0,31.26,34.7474,2032.027,0.8305,6499.51,2.6565
300554,三超新材,,21.03,56.518,5.3665,0.1376,25.5069,0.654,,21.01,49.4982,13.6643,0.3503,65.0099,1.6669,,,,,,,,16.95,24.32,48.8716,37.9172,0.9722,155.8593,3.9963,3.86,22.29,47.7569,8.8046,0.2257,39.4866,1.0124,4.72,21.59,45.4203,19.2207,0.3696,88.9939,1.7114,9.55,24.97,47.1494,40.8975,0.7864,163.7225,3.1485,18.18,30.33,51.1027,86.1267,1.6562,283.9139,5.4598,9.98,37.89,55.7538,52.5152,1.0099,138.5753,2.6649
600995,文山电力,5.48,16.79,29.796,85.0966,0.1778,506.7547,1.0589,7.66,12.27,26.4709,119.00200000000001,0.2486,969.4036,2.0258,9.32,10.82,26.2811,147.4957,0.3082,1362.1821,2.8466,10.0,8.67,22.98,159.3756,0.33299999999999996,1836.2689,3.8373,5.61,16.16,28.7799,94.8077,0.1981,586.4874,1.2256,11.42,18.91,34.044000000000004,199.2808,0.4164,1053.4248,2.2013,12.58,14.52,29.1878,222.3828,0.4647,1531.1879999999999,3.1997,9.2,7.7,26.2366,156.6963,0.3274,2034.6591,4.2519,9.91,33.57,47.1455,187.2558,0.3913,557.6551,1.1653
000848,承德露露,12.66,19.39,47.3673,243.2013,0.32299999999999995,1254.2336,1.6662,15.17,18.66,45.9107,272.9584,0.2789,1462.3047,1.4943,19.26,18.43,44.5008,364.0037,0.3719,1974.9474,2.0182,22.78,17.86,43.9381,450.3671,0.4602,2520.8976,2.5761,9.06,24.89,47.6052,196.9693,0.2012,791.2299,0.8085,12.56,21.92,45.1204,227.6467,0.2326,1038.2717,1.061,16.75,20.45,46.1159,319.074,0.326,1559.9161,1.594,20.69,19.58,47.2523,413.5979,0.4226,2111.8733,2.1581,9.86,24.41,52.9435,218.6154,0.2234,895.5939,0.9152
000629,*ST钒钛,0.46,1.39,18.9504,39.8661,0.0046,2857.3267,0.3326,-10.84,-14.23,13.7073,-836.2855,-0.0973,5875.0089,0.6839,-16.49,-13.29,18.5313,-1214.4208,-0.1413,9134.8054,1.0634,-174.65,-56.43,7.4324,-5987.8202,-0.6970000000000001,10610.0059,1.2351,6.07,10.09,15.0782,222.0895,0.0258,2199.7302,0.256,10.8,9.84,18.0144,415.8448,0.0484,4225.1497,0.4918,16.34,10.34,20.0618,670.2584,0.078,6477.3739,0.754,20.06,9.14,17.7447,863.2819999999999,0.1005,9435.7508,1.0984,9.79,14.68,23.5809,467.7338,0.0544,3185.9163,0.3708
002001,新和成,2.16,14.32,34.2752,155.6762,0.1429,1086.6143,0.9978,7.01,22.39,42.2237,515.6899,0.4735,2302.6663,2.1146,11.0,24.7,44.0729,845.3575,0.7763,3422.3811,3.1429,14.91,25.6,45.4276,1202.6335,1.1044,4696.2773,4.3127,2.79,18.87,38.9011,231.7422,0.2128,1227.9878,1.1277,7.33,22.46,42.9617,585.9446,0.5379999999999999,2608.0224,2.395,10.86,22.01,42.7824,901.0469,0.8274,4092.1713,3.758,12.21,27.33,50.4691,1704.4134,1.3485,6235.1081,4.9331,9.67,49.04,73.4368,1493.7143,1.1818,3045.4509999999996,2.4095
600566,济川药业,7.26,18.08,85.1951,209.1242,0.2676,1156.62,1.48,13.92,18.71,85.2557,440.4311,0.5439,2353.8077,2.9072,19.89,19.28,85.2767,676.1737,0.8351,3506.4759999999997,4.3309,25.54,19.97,85.2401,934.1829,1.1538,4677.8916,5.7778,7.45,20.69,85.6011,290.7111,0.359,1404.8131,1.7351,16.16,20.7,85.31,581.8112,0.7186,2810.1698,3.4709,23.12,21.53,85.0218,907.3166,1.1206,4213.6191,5.2044,27.79,21.68,84.9516,1223.4635,1.5111,5642.0091,6.9686,9.58,21.94,84.6672,466.8337,0.5766,2127.6051,2.6278
600729,重庆百货,6.85,3.07,14.6952,319.5806,0.7861,10386.4621,25.5491,8.28,2.1,15.8534,382.2821,0.9403,18133.2507,44.6051,8.54,1.55,16.2293,395.3859,0.9725,25461.1601,62.6306,9.0,1.23,16.8016,418.7109,1.0299,33846.7726,83.258,7.26,3.97,16.551,364.4397,0.8964,9176.9106,22.5738,9.54,2.76,17.8006,466.8119,1.1482,16905.3744,41.5847,10.18,2.06,17.7768,501.7028,1.2341,24252.8146,59.6583,12.12,1.83,17.683,605.4308,1.4892,32915.3651,80.9669,9.47,5.19,18.625,522.8997,1.2862,10063.0032,24.7535
