2016,2017,2018,code,firstincrase,secondincrase
9.410833333333333,9.4075,7.172,000551,-0.00035420171787819835,-0.3116982710540994
3.668416666666666,3.646333333333333,3.4332000000000003,000552,-0.006019854160514153,-0.062080080779836
15.453333333333333,14.3375,14.998,000553,-0.0722066436583261,0.044039205227363584
9.475833333333334,9.956666666666665,7.056,000554,0.050743118459238186,-0.41109221466364304
27.7327,17.633375,13.206,000555,-0.364166669671543,-0.3352548084204151
5.471666666666667,5.944285714285714,4.36,000557,0.08637570166659408,-0.3633682830930536
10.5059,6.411222222222222,4.646,000558,-0.389750309614386,-0.3799445161907496
11.881083333333331,10.139083333333334,8.4772,000559,-0.14661962643698295,-0.19604153887289835
9.395222222222221,10.2062,8.5,000560,0.08631810494695903,-0.200729411764706
11.793333333333335,11.02833333333333,7.38,000561,-0.06486715658564195,-0.4943541102077684
6.0815,5.368500000000001,4.0158000000000005,000563,-0.117240812299597,-0.3368444643657553
9.260583333333335,6.859545454545454,0.0,000564,-0.2592750145820058,-inf
11.0135,10.0115,6.418000000000001,000565,-0.09097925273527949,-0.5599096291679648
11.904333333333334,13.237545454545455,0.0,000566,0.11199384996041672,-inf
32.986666666666665,27.642500000000002,24.564,000567,-0.1620099029911074,-0.12532567985670093
27.47258333333333,50.61866666666666,61.80799999999999,000568,0.8425157202180357,0.181033738890327
8.880083333333333,7.42725,5.023999999999999,000570,-0.16360582201743604,-0.4783539012738856
7.881666666666665,7.156000000000001,5.145999999999999,000571,-0.0920702051173607,-0.39059463661096033
5.04775,5.243333333333333,3.9259999999999997,000572,0.038746636290096274,-0.3355408388520972
8.155083333333332,6.634416666666667,4.632,000573,-0.18646856255300873,-0.43230066206102485
14.956666666666665,16.380000000000003,19.663999999999998,000576,0.09516380655226236,0.16700569568755064
19.74316666666667,24.19425,23.712000000000003,000581,0.2254493115761569,-0.020337803643724565
12.646833333333333,11.923333333333332,9.024000000000001,000582,-0.05720799673172478,-0.3212913711583922
10.71888888888889,13.483,14.466666666666667,000584,0.25787291385923083,0.06799539170506909
7.005000000000001,6.578749999999999,3.02,000585,-0.06084939329050697,-1.1783940397350992
20.699166666666667,19.49,14.422,000586,-0.05841620033012609,-0.3514075717653583
7.805583333333332,7.434000000000001,7.072,000587,-0.047604812794260216,-0.05118778280543
5.56,5.605833333333333,4.1419999999999995,000589,0.008243405275779388,-0.3534122002253341
20.550833333333333,16.980833333333333,12.34,000590,-0.17371558330967926,-0.37608049702863316
6.8075,5.969083333333333,5.066000000000001,000591,-0.12316072958746489,-0.17826358731412
7.155083333333334,5.924999999999999,4.3,000592,-0.17191740138130251,-0.37790697674418583
11.461666666666666,9.876666666666667,7.316666666666667,000593,-0.1382870437690853,-0.349886104783599
5.94,6.163333333333333,4.694,000595,0.03759820426487082,-0.31302371822184344
40.632,54.92508333333333,66.784,000596,0.3517691310625452,0.17757122464462555
9.599166666666667,11.510833333333332,10.034,000597,0.19914923170414084,-0.147182911434456
5.584666666666666,5.690749999999999,4.981999999999999,000598,0.018995463769845844,-0.14226214371738247
7.148499999999999,6.982916666666667,6.2,000599,-0.02316336760625758,-0.12627688172043014
8.532666666666668,10.275416666666667,6.714799999999999,000600,0.2042444722243924,-0.530263993963583
8.839416666666667,7.524,6.682,000601,-0.14881261018355282,-0.12601017659383412
17.130583333333334,13.90616666666667,11.918,000603,-0.18822573662115016,-0.1668204956088832
19.716666666666665,24.695833333333336,18.176,000605,0.25253592561284893,-0.3587056191314557
10.499166666666666,10.233749999999999,7.8566666666666665,000606,-0.025279784109850007,-0.3025562155282137
10.974249999999998,7.943833333333333,5.343999999999999,000607,-0.2761388401637165,-0.48649575848303406
6.621111111111111,7.742999999999999,6.85,000608,0.1694411814062761,-0.13036496350364962
12.833727272727275,14.743166666666669,9.298,000609,0.14878291811585473,-0.5856277335627736
13.322399999999998,12.76981818181818,10.01,000610,-0.04147764803502503,-0.2757061120697484
8.27375,8.621,7.172,000611,0.04197008611572754,-0.20203569436698282
7.776777777777777,9.747500000000002,7.268000000000001,000612,0.25341115286251126,-0.34115299944964245
14.339166666666666,10.714285714285714,10.070000000000002,000613,-0.25279578908915806,-0.0639807064831888
9.139416666666667,13.074636363636364,9.446000000000002,000615,0.4305766812582527,-0.38414528516158813
5.342666666666667,4.465833333333334,3.42,000616,-0.16411904167706504,-0.3057992202729048
14.34625,16.913333333333338,13.423999999999998,000617,0.17893758531555898,-0.2599324592769175
10.890363636363638,10.093083333333334,7.273999999999999,000619,-0.07320970443706146,-0.387556136009532
8.065666666666667,7.009166666666666,6.1259999999999994,000620,-0.13098731247675338,-0.14416693873109157
9.656363636363636,6.613333333333333,4.382,000622,-0.3151321157346388,-0.5092043207059183
20.239,22.674166666666668,20.788000000000004,000623,0.12032050331867519,-0.09073343595664152
14.326749999999999,14.133000000000003,11.334,000625,-0.013523653305878592,-0.24695606140815274
29.648545454545452,18.044416666666667,10.506,000626,-0.39138947998879803,-0.7175344247731454
8.081666666666667,8.302166666666666,7.795999999999999,000627,0.027283976077541697,-0.06492645801265612
13.287500000000001,10.704166666666666,8.47,000628,-0.19441831295076842,-0.2637741046831954
2.748888888888889,2.575,0.0,000629,-0.06325788197251417,-inf
2.705833333333334,3.0275000000000003,2.692,000630,0.11887896519864474,-0.12462852897474001
4.571,4.063083333333334,3.8784,000631,-0.11111718806971466,-0.047618433718372
8.486666666666666,7.0225,5.84,000632,-0.17252553024351922,-0.20248287671232879
10.055714285714286,9.690000000000001,8.591999999999999,000633,-0.036368802386702564,-0.12779329608938578
15.417545454545454,20.485,12.64,000635,0.3286810186741198,-0.6206487341772151
9.105777777777778,9.942749999999998,12.856,000636,0.09191660972276434,0.22660625388923472
6.833000000000001,6.9247499999999995,5.401999999999999,000637,0.013427484267525016,-0.2818863383931878
19.43285714285714,12.791428571428572,8.894,000638,-0.3417628464309343,-0.43820874425776607
16.994625,19.890416666666667,15.61,000639,0.17039456102542233,-0.2742099081785181
7.363499999999999,6.007583333333333,5.464,000650,-0.1841402412801883,-0.09948450463640783
21.119333333333334,35.745666666666665,49.056000000000004,000651,0.6925565832254805,0.27132936507936517
5.091833333333333,5.446416666666665,4.318,000652,0.06963765506857368,-0.261328547166898
8.116666666666667,8.391666666666667,4.967999999999999,000655,0.0338809034907598,-0.689143853998927
4.17925,5.32809090909091,5.284000000000001,000656,0.27489164541267214,-0.008344229578143254
15.922727272727276,13.509166666666665,11.547999999999998,000657,-0.15157959843943308,-0.16982738713774398
4.789,4.595,3.69,000659,-0.040509500939653366,-0.2452574525745257
98.60216666666668,133.8265,188.1304,000661,0.35723690993943674,0.28865031914034095
21.580416666666668,17.041777777777778,12.288,000662,-0.2103128479395543,-0.38686342592592593
13.321666666666667,14.694999999999999,13.512,000663,0.10309020392843722,-0.08755180580224971
14.322083333333333,12.213666666666668,10.1618,000665,-0.14721438338230577,-0.2019196074186334
19.730416666666667,21.765249999999998,18.23,000666,0.10313179735180444,-0.19392484914975303
3.819083333333333,3.3722499999999997,2.916,000667,-0.11700015274171374,-0.1564643347050754
22.577583333333333,17.968333333333334,13.439999999999998,000668,-0.20415161055766964,-0.33692956349206377
16.356699999999996,16.053500000000003,11.562,000669,-0.018536746409727717,-0.3884708527936347
9.4,6.323636363636364,5.7379999999999995,000670,-0.3272727272727272,-0.10206280300389764
6.0198333333333345,6.155,7.9719999999999995,000671,0.022453556300008153,0.22792272955343695
6.959666666666667,10.25375,11.347999999999999,000672,0.4733105033765984,0.09642668311596747
12.598166666666666,12.406666666666666,15.669999999999998,000673,-0.015200624429480445,0.2082535630716868
20.840000000000003,14.506666666666668,12.904,000676,-0.30390275111964177,-0.12419921471378392
9.274999999999999,9.634545454545453,6.348,000678,0.03876500857632932,-0.5177292776536631
12.605833333333335,9.888250000000001,6.090000000000001,000679,-0.21558141072254908,-0.6236863711001642
5.377499999999999,5.774166666666667,4.328000000000001,000680,0.07376414070974772,-0.3341420209488598
23.0925,17.64333333333333,25.654000000000003,000681,-0.23597127494496783,0.3122579974532888
5.1722222222222225,5.1,4.482,000682,-0.013963480128893785,-0.13788487282463172
2.743916666666667,3.0031666666666665,2.8411999999999997,000683,0.09448173231694346,-0.05700642920831579
10.507166666666668,10.689666666666668,9.718,000685,0.017369097282806896,-0.09998627975577974
12.3705,10.527,8.008,000686,-0.1490238874742331,-0.3145604395604396
18.541666666666668,14.335833333333333,10.688,000687,-0.22683146067415735,-0.34130177145708573
8.358333333333333,9.206666666666667,10.275,000688,0.10149551345962128,0.10397404703974047
7.578916666666665,7.444636363636364,7.858,000690,-0.017717611755897616,0.05260417871769355
8.821666666666665,7.602499999999999,6.518000000000001,000691,-0.13820139807292647,-0.16638539429272758
5.671749999999999,6.350583333333333,3.9880000000000004,000692,0.11968675159048503,-0.5924231026412567
16.055,12.932222222222222,9.556000000000001,000695,-0.19450500017301636,-0.35330914841170163
22.12509090909091,22.116666666666664,19.322,000697,-0.00038075515526067924,-0.14463651105820644
6.802833333333332,6.909166666666667,5.346,000698,0.015630742092755643,-0.2923993016585609
9.688166666666666,7.22690909090909,4.896,000700,-0.25404781528231096,-0.4760843731431965
16.692833333333333,12.667416666666668,8.728,000701,-0.24114640015176164,-0.4513538802322031
13.020833333333334,10.6275,6.638000000000001,000702,-0.18380800000000008,-0.6010093401626994
8.143416666666665,11.160333333333334,16.682333333333332,000703,0.370473081528024,0.3310088516794213
13.032083333333334,10.536916666666666,7.669999999999999,000705,-0.19146337564344415,-0.37378313776618877
7.521416666666666,7.159166666666667,3.8879999999999995,000707,-0.04816246939295561,-0.8413494513031553
11.333083333333333,12.501083333333334,10.638,000708,0.10306109693596192,-0.17513473710597235
2.992416666666667,4.297416666666666,3.6159999999999997,000709,0.436102369879417,-0.18844487463126836
27.939999999999998,58.68749999999999,51.120000000000005,000710,1.1004831782390836,-0.14803403755868522
9.921125,12.116499999999998,10.68,000711,0.2212828686262897,-0.13450374531835194
20.413833333333333,19.56075,14.756,000712,-0.041789472824800215,-0.325613309840065
10.475166666666665,8.620333333333333,6.682500000000001,000713,-0.17706957725414063,-0.28998628257887493
13.942583333333337,11.680750000000002,8.57,000715,-0.16222483877330252,-0.36298133022170376
7.189666666666667,6.145999999999999,5.138,000716,-0.14516203811025097,-0.19618528610354208
4.09,6.765833333333333,7.128,000717,0.6542379788101059,0.050809016086793904
8.734666666666667,5.878833333333333,4.138,000718,-0.3269539001679134,-0.4206943773159335
10.4394,10.459333333333335,8.2406,000719,0.0019094328537402555,-0.2692441488888351
6.409999999999999,5.38909090909091,4.212,000720,-0.1592681889093744,-0.27946127946127963
8.065833333333332,7.500833333333335,4.954,000721,-0.07004855873540616,-0.5140963531153282
13.872583333333331,12.697333333333335,8.52,000722,-0.08471745829603931,-0.4902973395931145
7.187083333333334,7.6834999999999996,6.093333333333334,000723,0.0690706707635224,-0.26096827133479195
2.446166666666667,4.29425,5.1000000000000005,000725,0.7555018055460923,0.15799019607843148
10.71475,11.66858333333333,10.7,000726,0.0890205868856791,-0.09052180685358238
3.3422727272727273,2.825454545454545,2.3200000000000003,000727,-0.15463076295389644,-0.21786833855799348
12.208750000000002,12.873166666666668,9.468,000728,0.054421350807139626,-0.3596500492888327
7.268249999999999,6.705916666666667,7.7620000000000005,000729,-0.07736846329354828,0.1360581465258095
7.863416666666667,8.30925,7.286,000731,0.05669715242526049,-0.14044057095800178
19.66175,17.179916666666667,28.833999999999996,000732,-0.12622647187220537,0.4041785161036738
18.73166666666667,16.337083333333336,13.669999999999998,000733,-0.12783610641516147,-0.19510485247500645
6.590833333333332,7.043083333333333,10.510000000000002,000735,0.06861803009229996,0.3298683793212815
17.046444444444447,16.752833333333335,19.017999999999997,000736,-0.017224184906595087,0.11910646054614904
5.890833333333332,6.137499999999999,3.942,000737,0.04187296647333435,-0.5569507864028409
27.539083333333338,20.478416666666664,14.940000000000001,000738,-0.2563871346480307,-0.37071062025881274
6.87075,7.2459999999999996,6.252000000000001,000739,0.0546155805406978,-0.15898912348048605
6.896083333333334,5.779750000000001,4.39,000750,-0.1618793276376687,-0.31657175398633286
5.530833333333334,5.505833333333334,4.696,000751,-0.004520114509567479,-0.1724517319704716
15.646600000000001,14.145666666666669,13.596,000752,-0.0959271236775614,-0.040428557418848834
4.648083333333333,4.699833333333333,3.4839999999999995,000753,0.011133621385158797,-0.34897627248373536
7.958888888888889,7.041666666666667,6.008,000755,-0.1152450090744101,-0.17204837993786068
11.65525,14.511833333333334,12.74,000756,0.24508983791281463,-0.1390763997906855
9.982857142857142,7.973999999999999,7.8,000757,-0.2012306811677161,-0.022307692307692244
7.828666666666667,7.609416666666665,5.8839999999999995,000758,-0.028006046155156453,-0.29323872648991606
7.413166666666666,8.844666666666665,8.1848,000759,0.19310236291283514,-0.0806209884990062
12.446666666666667,8.761666666666668,4.664,000760,-0.29606320299946426,-0.8785734705546031
5.868333333333333,5.63,4.704,000761,-0.04061346208463504,-0.19685374149659868
20.375833333333333,16.440833333333334,13.472,000762,-0.19312093574904907,-0.22037064528899453
18.162222222222223,16.296666666666667,0.0,000766,-0.10271626085892574,-inf
3.9441666666666673,3.478333333333333,2.7540000000000004,000767,-0.1181069089372493,-0.26301137739046204
19.744416666666666,19.977999999999998,16.548000000000002,000768,0.011830348663968223,-0.20727580372250398
15.569,17.386833333333332,16.522,000776,0.11675980045817527,-0.052344348948876254
22.731499999999997,19.06266666666667,13.854,000777,-0.16139864651841404,-0.37596843270295005
4.9123333333333346,6.110916666666667,4.976,000778,0.24399470719956554,-0.2280781082529476
21.6575,15.33083333333333,13.18,000779,-0.2921235907499327,-0.16318917551846215
5.3933333333333335,5.030833333333334,4.8420000000000005,000780,-0.06721260815821999,-0.038999036210932085
9.00575,9.519833333333333,6.7620000000000005,000782,0.05708390010086132,-0.4078428472838409
10.121583333333332,9.411166666666666,7.2459999999999996,000783,-0.07018829399221124,-0.29880853804397833
12.789166666666667,11.415,9.718,000785,-0.10744770965009454,-0.1746244083144679
9.618,16.4295,23.732,000786,0.708203368683718,0.30770689364571036
12.626666666666667,10.911666666666667,7.798,000788,-0.1358236536430834,-0.3992904163460717
6.433000000000001,8.4355,11.529799999999998,000789,0.3112855588372452,0.26837412617738376
9.131000000000002,7.477900000000001,5.7902000000000005,000790,-0.18104260212463047,-0.2914752512866568
11.11125,9.692583333333333,6.704000000000001,000791,-0.12767840401994976,-0.4457910700079553
12.676,12.732583333333332,12.748,000792,0.004463816135479041,0.001209340027193823
10.002166666666666,10.503666666666666,8.4,000793,0.05013913652042058,-0.2504365079365078
7.3445,6.741666666666667,5.586,000795,-0.08207956066898127,-0.20688626327724075
17.62475,13.851833333333333,12.9,000796,-0.21406923029641076,-0.07378552971576226
8.01575,10.44675,9.136,000797,0.3032779215918659,-0.14347088441331005
11.085,9.980833333333331,8.104,000798,-0.09960908134115197,-0.23159345179335294
18.599333333333334,23.230833333333333,23.613,000799,0.24901430158787047,0.016184587585934298
11.734833333333334,11.015833333333333,10.282,000800,-0.06127057620474665,-0.0713706801530182
11.510666666666667,8.909666666666666,6.17,000801,-0.225964322946832,-0.4440302539168017
21.5774,15.928999999999997,11.737800000000002,000802,-0.26177389305477045,-0.35706861592461914
21.560000000000002,22.936,20.366,000803,0.06382189239332085,-0.1261907100068742
17.741428571428575,11.994285714285713,7.159999999999999,000806,-0.323939125533457,-0.6751795690343176
6.806833333333334,9.300583333333334,8.0698,000807,0.36635978550965925,-0.15251720406123237
4.6975,4.263333333333334,3.4939999999999998,000809,-0.09242504878481451,-0.2201869872161803
16.484416666666664,11.247583333333333,7.962000000000001,000810,-0.3176838731529272,-0.4126580423679141
8.325916666666666,10.098916666666666,6.952,000811,0.2129495250773188,-0.4526635021097045
6.555300000000001,6.258416666666668,0.0,000812,-0.045289053641074044,-inf
8.69425,8.732333333333335,9.212,000813,0.004380289655040352,0.05206976407584291
22.021666666666672,15.549166666666665,12.427999999999999,000815,-0.2939150836297588,-0.2511398991524514
5.97825,6.159166666666665,2.9459999999999997,000816,0.03026247926511351,-1.0906879384476122
11.427142857142856,11.533083333333332,12.9232,000818,0.009270950535483574,0.10756752713466228
